customer_id,company_id
10115,company_5
15335,company_8
13034,company_2
12879,company_5
10683,company_3
11525,company_9
11069,company_8
12134,company_9
15594,company_7
13569,company_8
12137,company_9
14740,company_5
11729,company_5
14171,company_1
14985,company_9
13844,company_1
13060,company_8
10278,company_4
11490,company_4
14270,company_6
11964,company_7
14790,company_4
10773,company_6
10307,company_2
12811,company_9
13582,company_3
15026,company_1
12265,company_2
15367,company_6
14540,company_3
13362,company_8
15135,company_9
11114,company_5
13146,company_5
10157,company_7
13546,company_5
11907,company_1
10350,company_6
15247,company_6
13317,company_1
13919,company_4
10320,company_7
10190,company_1
10175,company_1
13620,company_9
11346,company_4
10797,company_3
12998,company_7
11672,company_8
10744,company_6
10306,company_1
14702,company_8
12516,company_2
15610,company_5
12754,company_9
15365,company_6
12812,company_6
13293,company_2
15392,company_1
13491,company_5
14550,company_6
12118,company_7
10459,company_4
10481,company_5
13050,company_3
11247,company_7
15367,company_9
13057,company_1
15674,company_1
11862,company_9
11483,company_5
10858,company_1
13100,company_7
15093,company_6
14853,company_5
10125,company_9
15169,company_6
11352,company_1
14478,company_9
13727,company_1
15152,company_2
13007,company_3
12996,company_6
12949,company_8
11487,company_7
12851,company_9
10326,company_8
10526,company_7
14676,company_5
13174,company_1
12915,company_3
15405,company_5
11848,company_7
10154,company_7
11973,company_5
11830,company_8
14429,company_8
14137,company_4
14716,company_1
11346,company_3
14438,company_1
15700,company_6
10833,company_9
11563,company_1
11680,company_2
12932,company_5
11689,company_8
11470,company_5
10971,company_5
13862,company_4
10264,company_5
10465,company_3
12435,company_1
11899,company_8
15340,company_4
13755,company_8
13516,company_3
12522,company_9
10759,company_6
10162,company_5
15004,company_7
11494,company_9
14913,company_1
14480,company_1
13242,company_4
12945,company_2
10531,company_6
12120,company_6
14875,company_5
15190,company_8
14077,company_9
13189,company_9
14407,company_3
12449,company_9
13603,company_6
10820,company_8
12533,company_9
10127,company_9
12132,company_1
10793,company_4
13977,company_8
13471,company_5
14086,company_2
14394,company_7
14266,company_3
13519,company_1
10535,company_1
14839,company_5
11608,company_8
13752,company_5
15322,company_4
14075,company_6
11339,company_9
14105,company_4
10624,company_1
14565,company_2
10740,company_3
14511,company_2
11420,company_2
10237,company_1
13176,company_5
13692,company_5
12238,company_5
15647,company_6
12495,company_4
14125,company_6
10145,company_7
12756,company_4
14654,company_3
13190,company_1
14504,company_9
15488,company_6
14770,company_2
10929,company_4
13114,company_2
12628,company_9
12954,company_8
11171,company_1
14922,company_9
11300,company_9
12699,company_1
15072,company_7
15312,company_7
14820,company_6
13455,company_8
10427,company_9
14852,company_7
13271,company_2
12503,company_7
14224,company_9
11897,company_8
13528,company_5
13783,company_5
10563,company_8
14211,company_6
11111,company_2
12905,company_7
13659,company_5
14386,company_9
11602,company_1
13071,company_7
14371,company_9
11717,company_5
13480,company_9
11645,company_3
12468,company_7
14277,company_6
15596,company_6
14963,company_4
10463,company_8
15583,company_1
12063,company_8
10786,company_9
13346,company_5
13433,company_7
11880,company_6
11294,company_9
13644,company_6
10824,company_1
13265,company_9
10840,company_3
12561,company_4
12693,company_3
11477,company_2
10254,company_2
12709,company_2
13538,company_1
14681,company_5
10172,company_5
14204,company_9
15521,company_9
12575,company_4
12927,company_5
12655,company_1
10805,company_8
13345,company_7
10298,company_2
14973,company_9
10821,company_2
14973,company_3
12368,company_8
12007,company_4
11279,company_3
14272,company_4
15122,company_7
11626,company_8
11208,company_2
13269,company_9
10365,company_1
11291,company_4
13156,company_8
14666,company_9
15351,company_9
13159,company_1
12460,company_5
13369,company_2
10641,company_1
13995,company_5
11537,company_7
13952,company_9
12354,company_9
13567,company_5
14928,company_6
10646,company_1
10137,company_4
14435,company_4
11620,company_6
10552,company_5
10349,company_9
12009,company_2
14307,company_4
10894,company_9
13456,company_6
12526,company_9
10345,company_9
15588,company_3
13767,company_2
10499,company_5
13658,company_6
11363,company_8
14708,company_3
10795,company_4
13551,company_5
12823,company_2
11297,company_9
13806,company_6
11845,company_1
12265,company_9
14880,company_4
15154,company_5
14089,company_6
13173,company_7
12100,company_9
13442,company_9
11169,company_2
13325,company_6
13207,company_7
11069,company_2
12621,company_2
11412,company_9
14357,company_3
11969,company_1
13420,company_7
13049,company_6
13340,company_9
13932,company_9
13549,company_1
11758,company_5
11678,company_5
12848,company_8
14127,company_6
10784,company_2
13555,company_9
10878,company_6
10838,company_1
10997,company_9
11094,company_7
12773,company_2
15418,company_5
10181,company_6
11579,company_1
11384,company_7
13719,company_3
14126,company_2
10451,company_6
10777,company_4
15150,company_9
11352,company_9
12559,company_7
11645,company_5
12392,company_9
11117,company_2
12630,company_1
10230,company_8
12219,company_2
12565,company_6
15045,company_4
12642,company_4
11728,company_1
13093,company_4
13624,company_1
14284,company_8
13115,company_6
12057,company_5
10754,company_6
14888,company_4
14229,company_9
10996,company_3
10486,company_3
15091,company_2
15183,company_6
11776,company_6
10798,company_8
13944,company_9
12411,company_1
14923,company_9
14082,company_6
15532,company_1
15312,company_5
12926,company_6
10193,company_4
10697,company_3
12129,company_7
14434,company_3
10882,company_5
13476,company_1
15442,company_6
12086,company_7
12959,company_4
12150,company_2
12992,company_2
15153,company_7
13479,company_4
11304,company_4
13036,company_1
12902,company_7
14347,company_3
14350,company_3
11078,company_6
12480,company_2
13094,company_3
13317,company_9
15245,company_9
12427,company_9
10923,company_5
10113,company_1
13616,company_6
14309,company_2
11294,company_8
11743,company_3
11503,company_7
12703,company_6
14984,company_7
14304,company_1
13865,company_9
11016,company_5
13546,company_1
14039,company_6
14101,company_4
14795,company_7
14989,company_7
14484,company_4
15409,company_7
13858,company_4
10355,company_1
14805,company_5
14052,company_8
14392,company_4
12903,company_9
14359,company_6
14339,company_1
13745,company_1
10884,company_9
14742,company_3
15013,company_2
11832,company_5
15070,company_9
13027,company_2
10334,company_8
11247,company_8
11829,company_7
13883,company_3
12200,company_7
10587,company_5
12594,company_3
13322,company_1
10699,company_7
14173,company_1
10831,company_1
15349,company_3
11655,company_9
13813,company_4
12553,company_9
13702,company_6
14136,company_9
14889,company_3
12026,company_2
10548,company_2
13767,company_3
11560,company_9
10915,company_9
12229,company_9
10206,company_2
13002,company_2
14330,company_5
10427,company_7
11545,company_6
14920,company_9
12620,company_2
15460,company_4
11209,company_8
13781,company_9
14848,company_1
15043,company_1
15520,company_2
11369,company_9
10171,company_1
15470,company_8
11422,company_3
11222,company_2
13852,company_3
12187,company_5
14636,company_5
11009,company_6
14648,company_6
13169,company_1
12033,company_6
10446,company_6
10250,company_5
13014,company_7
13034,company_3
13794,company_6
12906,company_9
10194,company_4
12468,company_5
10762,company_1
10304,company_7
10898,company_1
12197,company_1
14382,company_9
11887,company_4
14413,company_7
11094,company_1
13889,company_4
14414,company_6
12077,company_3
10731,company_9
12411,company_6
14703,company_4
14484,company_2
10963,company_5
15063,company_4
11742,company_2
10347,company_9
10289,company_9
13106,company_2
15095,company_2
10324,company_6
12235,company_9
13869,company_4
11055,company_7
14029,company_4
13659,company_9
10603,company_3
12711,company_6
11060,company_2
12264,company_4
13848,company_2
12657,company_5
13790,company_6
14300,company_7
13415,company_3
14107,company_7
12633,company_5
12792,company_5
10810,company_8
13863,company_3
11623,company_3
14736,company_3
12849,company_5
15173,company_9
12491,company_5
13254,company_4
13570,company_5
13320,company_3
10886,company_4
15127,company_6
12756,company_7
12794,company_6
14093,company_5
11646,company_9
15269,company_3
14161,company_4
12124,company_9
12589,company_3
10992,company_5
12116,company_8
11304,company_9
11903,company_8
11740,company_1
11621,company_1
14170,company_3
11952,company_2
14240,company_9
12610,company_6
13633,company_3
11623,company_8
13421,company_2
13556,company_4
11798,company_5
14885,company_1
10849,company_5
12156,company_1
14867,company_8
13777,company_9
13554,company_7
13572,company_1
14557,company_6
14759,company_6
10506,company_8
15323,company_2
10626,company_2
11009,company_8
14682,company_3
12839,company_4
14946,company_3
12385,company_9
13492,company_2
10884,company_6
15369,company_8
12088,company_8
10823,company_6
10716,company_5
11766,company_8
15542,company_5
14157,company_1
10944,company_7
14314,company_4
11572,company_5
10114,company_4
10332,company_5
14384,company_8
13063,company_9
14802,company_9
15120,company_4
12116,company_4
11854,company_1
14435,company_6
12955,company_8
13220,company_7
11441,company_2
15253,company_9
11630,company_2
13594,company_9
10716,company_7
12763,company_3
11937,company_4
13633,company_9
12779,company_1
13144,company_2
13550,company_5
10701,company_9
11950,company_3
12221,company_9
14347,company_4
12740,company_6
11797,company_8
10674,company_8
11053,company_5
14653,company_8
14105,company_2
14504,company_4
14417,company_1
13456,company_9
14170,company_5
13850,company_7
12512,company_8
15344,company_4
13720,company_7
10791,company_2
13081,company_2
12672,company_6
15679,company_5
15550,company_5
15385,company_6
14987,company_9
12874,company_2
13350,company_1
13832,company_9
13694,company_9
11752,company_8
11128,company_9
10170,company_7
14945,company_3
14056,company_4
10975,company_6
10215,company_9
12099,company_6
14635,company_3
13339,company_3
14352,company_9
10530,company_9
14389,company_7
12038,company_7
13846,company_5
11987,company_3
11205,company_7
11190,company_7
11857,company_2
12430,company_6
12306,company_1
11808,company_1
12046,company_5
11739,company_1
12393,company_9
14478,company_8
11723,company_9
12205,company_9
13362,company_4
13351,company_1
11456,company_9
11379,company_9
12907,company_9
10258,company_6
14601,company_4
12978,company_5
15100,company_6
13964,company_9
14112,company_8
13538,company_5
14669,company_7
12242,company_9
10882,company_3
14555,company_6
14095,company_8
11700,company_4
15469,company_2
14642,company_9
12295,company_1
13777,company_7
12224,company_1
12654,company_6
13044,company_8
11467,company_8
10470,company_9
14984,company_2
14879,company_8
14284,company_4
10366,company_5
15493,company_7
13763,company_6
14737,company_2
14328,company_6
11871,company_3
10753,company_4
15241,company_9
15568,company_9
13534,company_6
14056,company_9
10521,company_2
12193,company_1
13870,company_2
12920,company_8
13250,company_1
13061,company_4
12763,company_1
13356,company_9
15399,company_1
13503,company_9
14785,company_9
12940,company_9
13713,company_6
11667,company_7
11077,company_1
12148,company_6
15085,company_1
13056,company_4
15491,company_5
11648,company_4
15568,company_6
12437,company_5
14803,company_9
12202,company_8
12813,company_1
15416,company_5
15525,company_8
10320,company_5
12440,company_6
10786,company_6
13523,company_4
12666,company_4
10654,company_4
14061,company_6
10964,company_9
10324,company_9
11454,company_8
14763,company_1
12888,company_2
11651,company_7
12487,company_5
15246,company_2
15331,company_1
10770,company_9
11000,company_9
10390,company_2
10437,company_5
14507,company_5
10711,company_8
11038,company_8
14707,company_1
15442,company_1
11295,company_1
12560,company_7
12462,company_5
14329,company_2
15210,company_7
14776,company_6
14159,company_9
15487,company_1
14976,company_8
14973,company_4
15189,company_6
11988,company_9
11521,company_4
15210,company_6
12911,company_9
10348,company_8
13649,company_4
13385,company_3
13217,company_9
10898,company_3
12917,company_9
12060,company_7
12505,company_7
12002,company_6
13101,company_4
13833,company_4
14987,company_6
12757,company_6
10325,company_4
11984,company_2
13557,company_4
13980,company_5
12649,company_3
10927,company_3
10883,company_9
12875,company_6
13487,company_4
14617,company_1
13722,company_6
13495,company_9
13917,company_9
11042,company_6
13026,company_2
15572,company_9
12744,company_1
13201,company_8
10389,company_9
13445,company_2
12138,company_2
11635,company_4
14006,company_6
13676,company_5
15213,company_1
13272,company_8
11474,company_4
14045,company_9
13993,company_2
15010,company_6
14512,company_3
14197,company_4
13457,company_5
15368,company_3
12312,company_8
10625,company_2
13833,company_6
10545,company_6
13975,company_4
10944,company_9
11412,company_1
13092,company_7
10478,company_8
11695,company_4
14179,company_8
10924,company_3
12120,company_9
11770,company_1
11791,company_8
10606,company_4
10453,company_2
11667,company_9
11680,company_9
14942,company_8
12308,company_1
13684,company_3
12162,company_4
13452,company_9
14077,company_1
11638,company_9
12627,company_8
12934,company_8
11787,company_5
10986,company_1
14628,company_3
12699,company_6
10215,company_8
14379,company_8
15658,company_2
12359,company_6
12456,company_7
12524,company_4
14501,company_2
10610,company_1
14550,company_4
11333,company_2
15277,company_2
12706,company_7
14878,company_8
10613,company_1
13690,company_4
12703,company_2
10384,company_5
14926,company_1
12374,company_1
11199,company_1
14121,company_6
15440,company_6
13385,company_4
13829,company_3
11987,company_1
12627,company_6
14622,company_8
11345,company_1
14108,company_6
12095,company_4
12519,company_8
10464,company_9
15532,company_8
13475,company_9
12945,company_8
10307,company_9
12393,company_3
14193,company_5
10751,company_1
12058,company_5
15607,company_8
12379,company_5
12708,company_8
11825,company_9
10178,company_5
15440,company_1
13154,company_3
13038,company_7
12315,company_1
15275,company_9
14499,company_9
12622,company_9
13321,company_6
10259,company_3
11671,company_7
15538,company_7
11266,company_5
14666,company_2
15114,company_6
15372,company_1
11145,company_7
10188,company_9
13633,company_1
13164,company_1
13548,company_7
13984,company_3
10272,company_4
14806,company_1
14203,company_9
14187,company_8
13368,company_7
10166,company_6
15136,company_2
11997,company_3
14407,company_6
10594,company_1
15509,company_9
12061,company_9
11360,company_6
14236,company_9
12731,company_6
13033,company_9
11599,company_3
13595,company_5
15296,company_8
13571,company_7
15673,company_7
12136,company_6
13845,company_7
10236,company_5
10488,company_6
11538,company_9
11106,company_4
14100,company_3
13843,company_5
11351,company_3
12452,company_4
10172,company_2
15193,company_2
10936,company_1
11158,company_9
14740,company_1
12699,company_5
13096,company_7
10535,company_7
15230,company_6
10300,company_6
15556,company_7
13907,company_9
11419,company_2
11570,company_1
15588,company_9
15468,company_3
11942,company_2
15128,company_4
15479,company_5
12829,company_3
10180,company_4
14014,company_5
12301,company_2
12444,company_7
13267,company_1
12270,company_1
14444,company_8
12899,company_5
14466,company_1
13363,company_6
13565,company_8
10432,company_3
14265,company_2
10472,company_1
11879,company_5
10469,company_6
11069,company_6
11581,company_9
13280,company_5
15126,company_5
12935,company_9
10802,company_7
13902,company_3
13750,company_5
12102,company_5
10451,company_4
10372,company_2
14537,company_9
10543,company_3
15550,company_4
10257,company_5
12059,company_8
13439,company_4
12358,company_1
12603,company_6
12133,company_7
14924,company_6
11697,company_6
12568,company_2
11822,company_9
12734,company_3
10114,company_7
11031,company_2
14687,company_9
12518,company_7
15252,company_5
10564,company_2
10184,company_7
14504,company_8
15574,company_9
12616,company_9
14456,company_1
11505,company_6
11427,company_4
12949,company_9
14024,company_6
14804,company_1
10618,company_8
12135,company_1
14210,company_4
12550,company_4
15099,company_4
11894,company_5
11385,company_1
14135,company_3
11655,company_7
12839,company_5
11555,company_6
11749,company_3
14845,company_9
12730,company_2
11401,company_3
10694,company_2
14667,company_6
12408,company_5
15580,company_7
14080,company_4
11190,company_8
14640,company_7
14453,company_6
14942,company_5
14026,company_2
10282,company_7
13320,company_6
13384,company_4
13364,company_8
10919,company_4
11037,company_3
14225,company_7
15009,company_6
11066,company_6
14102,company_7
15031,company_3
11992,company_6
14497,company_1
14785,company_5
13311,company_6
15422,company_6
12349,company_9
13876,company_1
12323,company_3
12868,company_1
10993,company_6
14795,company_6
10384,company_8
10252,company_5
12465,company_4
15228,company_1
14221,company_1
10312,company_7
14231,company_1
15356,company_7
10316,company_7
10303,company_2
13273,company_3
10246,company_4
13203,company_3
13188,company_4
11064,company_1
12128,company_6
14679,company_3
14066,company_2
15087,company_3
15401,company_6
13694,company_3
15073,company_7
13035,company_7
11478,company_4
14027,company_5
15013,company_6
12208,company_3
15298,company_5
13811,company_3
13202,company_1
14276,company_1
12554,company_3
13478,company_7
14847,company_5
13005,company_5
13817,company_8
12119,company_9
14639,company_4
14990,company_1
13450,company_2
14147,company_2
11105,company_8
14663,company_2
10392,company_8
11173,company_9
11892,company_9
12526,company_7
12048,company_4
13606,company_2
12667,company_6
14978,company_8
12541,company_2
13377,company_6
15461,company_5
15013,company_1
14681,company_1
15131,company_1
13544,company_9
15378,company_1
10744,company_3
13836,company_4
10942,company_4
15589,company_6
14314,company_5
10993,company_3
14728,company_8
13433,company_5
14576,company_2
10492,company_9
12273,company_6
13507,company_1
15494,company_6
14145,company_4
10371,company_6
12991,company_7
15405,company_3
12714,company_2
14059,company_9
14229,company_7
14599,company_2
13961,company_5
13655,company_8
12141,company_1
14177,company_7
15493,company_6
10915,company_8
14970,company_8
12466,company_9
12728,company_4
12209,company_6
12347,company_6
12729,company_9
10271,company_9
12318,company_7
11794,company_7
12304,company_8
11580,company_8
14863,company_1
12936,company_2
12931,company_8
14804,company_9
14536,company_6
13143,company_2
13603,company_5
11152,company_4
11116,company_8
11840,company_4
15540,company_9
11616,company_5
12515,company_4
14024,company_8
15037,company_6
11878,company_8
12818,company_4
13831,company_8
12419,company_7
13248,company_1
10990,company_1
15540,company_1
10248,company_8
11532,company_1
14477,company_3
11948,company_6
11157,company_5
14713,company_8
15615,company_9
13035,company_9
10245,company_6
14897,company_8
11729,company_3
13789,company_6
11905,company_8
13850,company_9
13925,company_9
11950,company_1
14216,company_6
12117,company_3
12383,company_9
15674,company_3
14688,company_2
11643,company_9
10367,company_5
10484,company_9
14409,company_4
12946,company_8
14459,company_9
14500,company_7
11016,company_9
10658,company_9
15095,company_3
12056,company_7
10650,company_1
11082,company_9
10336,company_6
12917,company_5
11602,company_4
13333,company_5
13656,company_4
10552,company_9
14677,company_9
15199,company_4
14425,company_2
13459,company_5
10732,company_8
10234,company_4
12123,company_2
13208,company_9
14140,company_2
11780,company_2
14627,company_6
10735,company_1
12220,company_7
11161,company_4
10724,company_8
13564,company_9
12561,company_8
15313,company_5
10939,company_2
11287,company_2
12386,company_2
13456,company_7
11615,company_2
15668,company_8
11632,company_9
14905,company_1
12320,company_2
14511,company_1
13116,company_4
11128,company_5
10900,company_4
14589,company_5
10117,company_5
10881,company_4
14158,company_4
13812,company_8
14048,company_1
15027,company_1
10325,company_8
12754,company_7
11923,company_9
15230,company_9
10146,company_1
15214,company_1
15213,company_6
11262,company_8
10250,company_7
14584,company_4
15343,company_9
14615,company_9
10661,company_1
14518,company_2
15167,company_1
14792,company_8
15305,company_4
13098,company_9
12588,company_9
15408,company_2
15591,company_8
14977,company_8
11994,company_9
13615,company_4
12477,company_9
12960,company_9
13337,company_6
10164,company_5
10400,company_1
14176,company_6
14013,company_8
15544,company_9
13364,company_5
13869,company_6
14327,company_9
11898,company_1
10482,company_2
13697,company_9
14369,company_6
11081,company_9
12950,company_4
10609,company_2
11419,company_6
11953,company_2
13125,company_4
11955,company_3
10970,company_5
14158,company_3
12876,company_4
13073,company_9
10702,company_8
10235,company_5
13881,company_1
15650,company_2
13241,company_4
14637,company_6
11779,company_6
11500,company_4
14096,company_3
14126,company_9
13306,company_1
10663,company_8
14173,company_9
10702,company_5
12982,company_1
10359,company_9
10279,company_8
11558,company_9
12646,company_3
14480,company_6
13544,company_5
12143,company_6
15510,company_1
14553,company_6
13962,company_4
11341,company_9
12684,company_8
15294,company_6
12082,company_5
14888,company_9
13073,company_3
14567,company_7
10913,company_9
13562,company_5
15570,company_1
13192,company_1
10738,company_9
13449,company_2
11886,company_9
13226,company_5
11723,company_1
15155,company_9
14689,company_6
11451,company_4
13651,company_2
14725,company_6
10218,company_1
12074,company_8
13396,company_1
14366,company_4
11880,company_8
10718,company_5
12513,company_6
14224,company_3
12849,company_7
12607,company_2
13005,company_4
15320,company_3
13248,company_8
14488,company_9
12454,company_8
10603,company_6
14783,company_9
12759,company_1
10290,company_5
13231,company_1
14511,company_4
13304,company_2
11353,company_5
12986,company_9
14723,company_2
11378,company_9
14824,company_6
10593,company_9
12983,company_3
15152,company_1
13271,company_9
13013,company_4
11111,company_9
15236,company_8
14603,company_5
12656,company_6
11283,company_4
12805,company_6
14847,company_7
11504,company_8
10492,company_2
14312,company_7
11870,company_2
12225,company_4
14215,company_5
12946,company_3
12635,company_7
10490,company_4
15079,company_9
13717,company_9
12455,company_4
14686,company_9
12254,company_3
10874,company_7
13315,company_9
11431,company_8
11485,company_8
13736,company_8
14310,company_4
13595,company_8
12453,company_3
11389,company_6
10923,company_7
10684,company_9
10895,company_8
12938,company_7
10804,company_8
13903,company_5
13457,company_9
11705,company_6
14138,company_2
15586,company_4
13074,company_6
12026,company_1
14782,company_7
12754,company_2
15255,company_7
10588,company_9
12238,company_8
15410,company_2
12115,company_1
11232,company_4
11698,company_5
13314,company_5
13571,company_2
10979,company_1
14310,company_1
10462,company_8
10235,company_7
15395,company_1
12727,company_3
15243,company_2
10868,company_4
12114,company_3
14846,company_1
10134,company_9
12274,company_8
13815,company_5
15085,company_5
13108,company_2
10869,company_4
11988,company_6
10938,company_2
13068,company_7
11359,company_6
13968,company_9
12680,company_4
12632,company_7
10207,company_1
13898,company_8
11906,company_2
11788,company_5
12384,company_8
12275,company_5
12778,company_9
15451,company_5
12695,company_9
11370,company_2
11501,company_9
14477,company_5
12854,company_9
14335,company_9
14038,company_5
15661,company_7
15437,company_9
13222,company_2
15041,company_9
10882,company_9
13219,company_6
14727,company_3
14825,company_8
15275,company_5
12616,company_6
12372,company_9
11390,company_6
10885,company_9
13437,company_2
12789,company_4
13437,company_8
11429,company_2
11617,company_1
14326,company_1
12378,company_2
13801,company_4
12636,company_7
10420,company_2
10827,company_8
10937,company_7
11413,company_9
10785,company_8
11373,company_1
10640,company_9
11184,company_8
11466,company_2
12665,company_5
13596,company_2
13176,company_1
10211,company_3
12745,company_9
12629,company_3
10214,company_4
10690,company_5
12211,company_6
12305,company_6
12439,company_7
12270,company_6
15608,company_8
11630,company_1
12957,company_4
10784,company_9
10283,company_1
13629,company_1
14309,company_4
10181,company_2
15212,company_3
14729,company_3
13418,company_9
10603,company_2
12812,company_5
14465,company_1
14018,company_6
10211,company_2
12061,company_1
13718,company_4
11278,company_4
10708,company_3
11585,company_3
10366,company_2
10127,company_5
12634,company_2
13554,company_1
12025,company_6
13128,company_1
12816,company_9
11671,company_9
14128,company_2
15517,company_7
10308,company_3
12110,company_4
10151,company_8
14664,company_6
13819,company_3
10377,company_1
14279,company_4
11710,company_2
12626,company_4
14449,company_3
12706,company_9
11140,company_7
12592,company_2
13056,company_9
15604,company_3
15236,company_5
12160,company_6
11315,company_5
12515,company_5
11946,company_7
11617,company_2
10596,company_3
12005,company_6
13559,company_5
12847,company_6
11757,company_8
12382,company_9
10789,company_7
14082,company_3
13097,company_3
15477,company_9
13634,company_3
13269,company_7
11522,company_6
10981,company_4
14818,company_9
13356,company_6
13605,company_1
14179,company_9
11179,company_8
10166,company_4
14908,company_3
14424,company_2
15250,company_3
10644,company_2
15692,company_9
12253,company_4
10813,company_9
13553,company_9
14896,company_6
13790,company_1
11383,company_1
14994,company_5
13924,company_6
15512,company_7
15107,company_5
15366,company_9
14925,company_3
10213,company_9
13875,company_8
11575,company_5
14401,company_7
15225,company_1
13403,company_6
14434,company_4
15694,company_2
12496,company_9
10638,company_6
12240,company_7
12893,company_9
13187,company_7
13072,company_4
10533,company_1
13770,company_8
15061,company_5
11076,company_7
12202,company_3
10331,company_4
14087,company_1
12259,company_7
13659,company_6
11708,company_7
12837,company_2
11592,company_5
14433,company_5
10577,company_5
10417,company_6
13970,company_8
11448,company_4
14848,company_3
15482,company_1
12758,company_6
12757,company_2
13579,company_8
11786,company_5
10628,company_8
11070,company_9
14065,company_9
12600,company_4
14595,company_7
14301,company_7
13737,company_1
11963,company_4
15519,company_3
10237,company_9
13942,company_5
11652,company_5
11955,company_4
15600,company_9
12037,company_5
10845,company_9
15709,company_4
10656,company_5
10404,company_2
15460,company_6
11691,company_4
14792,company_1
11896,company_9
10270,company_6
10993,company_2
15332,company_1
15146,company_6
11202,company_8
14641,company_8
12247,company_9
11001,company_8
13412,company_1
14567,company_3
13448,company_6
14837,company_6
12880,company_2
11346,company_1
12556,company_5
15121,company_6
10383,company_4
15543,company_7
10123,company_5
14188,company_1
13036,company_6
14184,company_7
13281,company_4
15008,company_5
11201,company_5
12944,company_2
15025,company_4
14884,company_5
11592,company_9
10696,company_9
12591,company_9
14351,company_4
12982,company_9
15223,company_8
10802,company_5
14370,company_7
10692,company_9
11610,company_1
12109,company_9
13598,company_9
14182,company_3
10191,company_6
14771,company_5
13729,company_3
12313,company_2
11620,company_5
11796,company_9
12287,company_1
12217,company_9
12272,company_1
11611,company_9
12023,company_2
14553,company_9
14123,company_6
14572,company_2
10675,company_7
14269,company_7
14130,company_9
13923,company_8
11416,company_9
11164,company_4
10627,company_1
11784,company_6
15380,company_4
11733,company_8
11220,company_7
13943,company_4
14191,company_2
13572,company_6
13704,company_6
15348,company_1
10427,company_4
14858,company_7
13832,company_2
12405,company_9
10700,company_1
10677,company_4
10897,company_5
14463,company_1
14006,company_2
12363,company_3
14359,company_9
13612,company_6
13359,company_9
12722,company_4
11619,company_9
10541,company_9
14939,company_2
12404,company_5
13252,company_9
11188,company_1
13490,company_5
14984,company_8
13609,company_4
14155,company_5
11476,company_9
10581,company_1
12958,company_6
10924,company_5
12901,company_8
10735,company_5
13029,company_1
14370,company_8
11888,company_8
12299,company_9
13671,company_7
12387,company_7
12026,company_8
15614,company_1
12235,company_5
15434,company_5
12733,company_6
11356,company_1
13219,company_9
11016,company_6
11513,company_9
12440,company_9
12746,company_8
14539,company_9
13824,company_1
13252,company_2
13953,company_9
12413,company_9
15161,company_5
14181,company_1
14185,company_7
14109,company_5
13477,company_9
15674,company_4
12396,company_7
13876,company_2
13574,company_6
10575,company_3
12081,company_9
11470,company_9
10478,company_5
14231,company_6
13906,company_9
11546,company_8
10808,company_3
13168,company_9
13762,company_6
15249,company_1
10456,company_1
13393,company_4
13457,company_8
10153,company_6
14433,company_9
15549,company_1
13401,company_1
11242,company_6
15188,company_9
14814,company_8
11246,company_6
12188,company_9
14874,company_7
15420,company_1
12675,company_6
12546,company_1
12319,company_1
11803,company_7
10849,company_8
13656,company_9
14496,company_9
10215,company_5
12880,company_5
11057,company_1
13487,company_9
12471,company_8
12415,company_6
10789,company_3
15147,company_9
12034,company_9
10223,company_7
15023,company_5
13082,company_1
13562,company_8
10724,company_1
13444,company_7
12901,company_7
15416,company_7
15319,company_8
12920,company_3
10673,company_1
10985,company_7
10296,company_8
10329,company_3
12252,company_9
14279,company_1
10180,company_6
15499,company_4
10333,company_1
14002,company_6
14552,company_9
10919,company_5
13896,company_1
13701,company_8
14172,company_8
14306,company_5
10130,company_2
11245,company_4
10700,company_4
11271,company_1
11830,company_7
15654,company_1
11474,company_7
11906,company_1
10466,company_8
13949,company_7
12938,company_9
14051,company_1
15508,company_6
11929,company_9
10335,company_9
11656,company_8
14404,company_4
15139,company_1
12465,company_3
10228,company_9
13283,company_3
14105,company_1
14918,company_4
15702,company_7
15418,company_6
14815,company_2
12871,company_6
14563,company_6
11479,company_2
12494,company_6
14525,company_6
12611,company_7
12483,company_1
10880,company_5
11909,company_9
12775,company_3
10939,company_9
10947,company_3
10119,company_1
10610,company_6
12076,company_2
15628,company_1
11832,company_3
11200,company_9
14451,company_2
11106,company_5
11588,company_1
12061,company_4
15672,company_4
10407,company_8
11235,company_3
11607,company_1
14814,company_6
15087,company_5
10866,company_2
12153,company_5
10679,company_2
11083,company_9
15292,company_5
12143,company_9
15256,company_6
12981,company_7
15545,company_1
14199,company_9
15417,company_3
13232,company_1
12658,company_5
11824,company_5
11571,company_5
13044,company_6
11666,company_2
15318,company_9
15275,company_8
14356,company_2
10723,company_9
12149,company_3
13327,company_5
13251,company_4
11735,company_1
13345,company_1
10797,company_7
11425,company_9
10237,company_8
13424,company_2
15232,company_6
14244,company_9
12210,company_5
15657,company_5
13473,company_3
15353,company_9
10951,company_2
14028,company_3
14944,company_9
12187,company_7
11380,company_1
12013,company_6
10956,company_5
14570,company_1
14696,company_9
12364,company_3
10526,company_6
15548,company_9
12011,company_2
15036,company_2
15243,company_9
14670,company_8
13744,company_3
11930,company_2
12465,company_9
15661,company_9
11094,company_5
13378,company_8
12537,company_5
10929,company_9
10619,company_8
15596,company_8
10266,company_5
11089,company_2
15658,company_6
11308,company_7
11058,company_2
14901,company_4
14362,company_8
15443,company_8
15623,company_3
